查詢時間,貼文內容,情緒分數
1580886041,好无聊 和朋友阐述了一下自己的观点 去一个国家旅行肯定不会选择去贫民窟观光 所看到的肯定是这个国家好的 繁荣的一面 但是并不代表这个国家不好的一面就不存在了虽然和他是同龄人 但是灌输的内容不一样就造成了很多思想上的差异 在国外看到的消息不一定就是事实 在国内也同理 他们还没来过中国之前 ...全文,0.999818672551758
1580886020,#武汉肺炎# “我希望这一路走来，所有人都能好好地活着，所有人都可以看到各自的结局。我们也许不能长久地活下去，请让我们活完我们应该享有的一生。”——《盗墓笔记》 ,0.9997948293988371
1580886028,【#武汉肺炎#】近日来澳洲政府出的多条政策弄得华人是手忙脚乱，突如其来的撤侨、华人禁入境，还有对华人毫不留情的隔离检测，真的是令人头大。所幸还是有好消息的！ 中国飞悉尼6名乘客刚落地就被隔离，新州女大学生痊愈出院 ,0.9997800200185234
1580886023,@安替 的原博没了“对在我国尚未上市，且具有知识产权壁垒的药物瑞得西韦，我们依据国际惯例，从保护国家利益的角度出发，在1月21日申报了中国发明专利”#武汉肺炎##武汉病毒研究所# ,0.9997300428370894
1580886033,"冒泡大锦鲤超话袁立终于来了！为武汉病人送第一批制氧机，被赞接力已病倒的韩红盖饭娱乐2020-02-04关注连日来无间断的操劳让韩红老师辛苦了！3日中午，有网友目睹韩红一身包裹严实出现在北京机场，发文声称：""和韩红一班飞机回北京，没上前打扰，远远拍了一下。""也有媒体报道：当天韩红身穿 ...全文",0.9997208610106476
1580886032,"冒泡大锦鲤超话袁立终于来了！为武汉病人送第一批制氧机，被赞接力已病倒的韩红盖饭娱乐2020-02-04关注连日来无间断的操劳让韩红老师辛苦了！3日中午，有网友目睹韩红一身包裹严实出现在北京机场，发文声称：""和韩红一班飞机回北京，没上前打扰，远远拍了一下。""也有媒体报道：当天韩红身穿 ...全文",0.9997208610106476
1580886037,没有一个冬天不可逾越，没有一个春天不会来临。新冠病毒终将载入史册，后人回顾它时是经验多还是教训多，是感动多还是质疑多，取决于每个人今时今刻的一言一行。中国加油！武汉加油！#武汉加油##武汉肺炎##武汉医生的朋友圈# 武汉 ,0.9996874133801418
1580886031,看来这个新型冠状病毒的危险性远超乎现在已知的想象，病例和死亡人数还在快速持续攀升中。十几年前持续半年多的2003年SARS共诊断病例5327例，死亡349例，而现在的这病例都几万了，其传播的速度和感染的范围大大超过了SARS疫情，对中国而言堪称一场“国难”，特别是武汉、湖北，损失惨重。...#武汉肺炎# ...全文,0.9996692942716087
1580886036,【美国新冠肺炎患者有效的这款药 2天后中国临床试验】想起了武侠小说里的场景：解毒药在放毒人的口袋里。#武汉肺炎##新型肺炎##新型冠状病毒感染的肺炎# 美国新冠肺炎患者有效的这款药 2天后中国临床试验 ,0.9995752801782811
1580886026,面对#武汉肺炎# ，实话实说，各个地方封路、封村，不少来自重点疫区的人突然变得“无家可归、有家难归”，所以才会逃、躲、避，漏出的大概率是有的，所以，大家都要做好防护措施。以下图片详细描述了“居家、出行、办公、就医”情况下的自我防护。#给即将返岗人员的防护建议# ,0.999504509570631
1580886045,#武汉肺炎##武汉加油##全民口罩行动# 消防战士们和消防车集体接受喷洒消毒，看了让人心疼，他们也是父母的宝贝孩子，甚至是一位父亲或者丈夫！英雄们，平安归来！ 虾比特的微博视频 ,0.9994565861760107
1580886046,#摄影#航空摄影超话图虫摄影师超话上海航空摄影超话#武汉肺炎# 等这段时间结束，我们再起飞✈️在春暖花开时，看看这温柔的世界～@东航官网 @上海航空 新乡 ,0.99942547785753
1580886024,#全国确诊新型肺炎病例# 每日官方数据比例及各指标趋势与占比图-截止2020年2月4日24时 4号对比3号湖北地区的确诊有所上升趋势；全国疑似和留观有所下降，治愈率有所提高，解除观察和确诊有所提高#武汉肺炎##最新疫情地图##武汉加油# @健康中国 @武汉发布 @安徽发布 @人民日报 @央视新闻  ...全文,0.9993559814324149
1580886025,【2020年“新型冠状病毒”辟谣全国统一考试（全国卷）】当然100分！[加油][加油][加油]#武汉肺炎##新型肺炎##新型冠状病毒感染的肺炎# 网页链接 ,0.9992094185171541
1580886017,【半副药退去新冠病毒热，3天走出鬼门关！广安门医院呼吸科主任的做法转给所有人】[加油][加油][加油]#武汉肺炎##新型肺炎##新型冠状病毒感染的肺炎# 半副药退去新冠病毒热，3天走出鬼门关！广安门医院呼吸科主任的做法转给所有人 ,0.9991555771377916
1580886026,#武汉肺炎# 我家小朋友咳嗽已经超一个月了，疫情爆发前就咳嗽，年前就看了三次医生，支气管炎，吃了药，挂了药水，眼看就要好了，最近突然又咳嗽加重了，可能是受凉了，没有发烧，精神也良好，就是咳嗽，有痰声，有时候咳嗽厉害了有痰他还会喘一下，很怕他变成肺炎，现在这个节骨眼上究竟应不应该去医 ...全文,0.9990656897919523
1580886046,#看电影#20—13看《过年》。中国历史上，像2020年一样难过的年，可能没几个。本来欢欢喜喜准备好好过年的，被这#武汉肺炎#闹得，门也出不了，只好看电影。虽然里面也是个不愉快的年，但看看不少喜欢的演员的精彩表演，也就满足了。#电影推荐# ,0.9987021196322147
1580886020,#武汉肺炎##武汉加油##抗击新型肺炎我们在行动# 我们正经历一场严峻的考验，武汉加油，中国🇨🇳加油💪 晴空待明月的微博视频 ,0.9986609135144255
1580886035,人类历史上经历了那么多次疫情，都坚强的撑到了现在，这次疫情我们一定也会平安度过，为武汉祈福，为全国人民祈福#武汉肺炎##武汉加油# @微博书法 ,0.9964904406157913
1580886035,#钟南山释疑疫情防控##武汉肺炎##确诊老人隐瞒致百余人密切接触# 疫情是一面照妖镜钟老84岁奋战一线有人确诊还隐瞒人性的善恶美好都在这面镜子下淋 漓  尽 致 ,0.9957899923719545
1580886036,【平安是福】朱文 柳晓康治印愿早日战胜病毒，早日恢复原状，不用戴口罩，互相问声“你好！”#武汉肺炎##微博篆刻# @人民网 @微博篆刻 ,0.9955073430397811
1580886041,由于#武汉肺炎#疫情持续扩散，内地不少戏院暂停营业，以减低人流聚集，七部贺岁片也因而撤出贺岁档期另择日再上。相反网络电影则成为焦点，因市民可安在家中抗疫的同时，亦能欣赏网络电影消遣，因而带动网络电影播放量大增。有「网大一姐」之称的内地女星#徐冬冬#，其参演的网络电影《#大天蓬#》在大年 ...全文,0.9952199805047577
1580886040,一场生命的接力！夜幕下的武汉二环  大规模转运病人默默双手合十愿安康 亲人都在等你回家🙏#武汉肺炎# 网页链接 ,0.9949642611418952
1580886031,【安徽铜陵创作歌曲《2020 武汉加油》 为武汉鼓劲！】#武汉肺炎##新型肺炎##新型冠状病毒感染的肺炎# 安徽铜陵创作歌曲《2020 武汉加油》 为武汉鼓劲！ ,0.9940250924372988
1580886042,#武汉肺炎##鄱阳肺炎# @环球网 @央视新闻 @人民日报 @中国新闻周刊 看看鄱阳吧，太贫穷了 ,0.9939515494032622
1580886043,#武汉肺炎##健康保卫战#【肺不好有征兆！四肢出现这4个异常，别拖着快检查】肺部是人体十分重要的器官，每天在呼吸的过程中都需要肺部的参与。如果肺部功能持续降低，呼吸受阻明显，可能就会影响健康。四肢出现这4个异常，多半是肺出问题了1：出现杵状指2：四肢皮肤异常3：骨四肢骼疼痛4：诱发 ...全文,0.9927605559735191
1580886045,#武汉肺炎##健康保卫战#【肺不好有征兆！四肢出现这4个异常，别拖着快检查】肺部是人体十分重要的器官，每天在呼吸的过程中都需要肺部的参与。如果肺部功能持续降低，呼吸受阻明显，可能就会影响健康。四肢出现这4个异常，多半是肺出问题了1：出现杵状指2：四肢皮肤异常3：骨四肢骼疼痛4：诱发 ...全文,0.9927605559735191
1580886027,刚刚接到医院来的电话，可以住院了。他们第一时间赶往医院，到了结果直接抢救，叔叔血氧太低了，现在情况不太稳定，拖的太久了…希望一切还来得及！感谢各位的帮助，我也接到了媒体朋友的电话，感谢感谢所有出点子私信点赞评论转发的朋友！是你们让我们觉得没被抛 ...全文,0.9921471337867357
1580886028,这场战役太可怕了！王妈妈加油！有能尽快联系到有床位医院尽快收治且治疗的微博网友们联系下原博主。大学室友读研的同学。信息真实可靠。#武汉肺炎#//@大灵咂Eliane的打卡博:原博在这！！！烦请大家顶一下这条！！！拜托了🙏,0.9918930624691642
1580886027,#白话##武汉肺炎# 这几天说到美国是否提供帮助的问题，有朋友认为他们帮不上啥，这点我不赞成。美国医药和疫苗研制能力领先世界，军队卫勤体系确实先进。C-17这样的大型运输机，花费很短时间即可改装为带呼吸机的飞行野战医院，美军的航空医疗后送中队曾一天内完成六架飞机的改装，想帮有的是办法。   ...全文,0.9917477483836413
1580886024,【武汉洪山体育馆方舱医院施工进入收尾阶段】#武汉肺炎##新型肺炎##新型冠状病毒感染的肺炎# 武汉洪山体育馆方舱医院施工进入收尾阶段 ,0.9896962882260709
1580886029,（照片：@欲伴小夜曲 ）“从仙界吹来的风把湖面熨帖成镜此刻需要一位仙女把人间的不值得都变成欢声笑靥”#玉林爆料##南宁爆料##武汉肺炎##读书笔记##人像摄影##治愈不开心##愿你遇到的人都是温暖的##心情##成长##写真# ,0.9896282089563841
1580886030,（照片：@欲伴小夜曲 ）“从仙界吹来的风把湖面熨帖成镜此刻需要一位仙女把人间的不值得都变成欢声笑靥”#玉林爆料##南宁爆料##武汉肺炎##读书笔记##人像摄影##治愈不开心##愿你遇到的人都是温暖的##心情##成长##写真# ,0.9896282089563841
1580886042,肺炎超话#新冠肺炎传播真相# @中国新闻周刊 【#天津一百货大楼相继出现5例确诊病例#！专家全程脱稿 揭开层层迷雾】#武汉肺炎#  日前，天津某百货大楼内部相继出现5例#新冠肺炎确诊病例#，从起初的3个病例来看，似乎找不到任何流行病学上的关联性。2月2日，在天津新馆肺炎防控工作新闻发布会上，疾 ...全文,0.9882256096498221
1580886018,#武汉肺炎# 【如果用灾难片的方式打开武汉肺炎】我把这场灾难片取了个名字，叫《肺炎入侵》不只武汉加油，正在经历这场病毒入侵的所有人都要加油，不要害怕，前方才是希望，勇敢地走下去吧第一次自己听英文做双语字幕那些为爱发电的字幕组真的好厉害🙏（我又把视频修改发一遍， ...全文,0.9875246248830023
1580886036,#新型冠状病毒##武汉肺炎# 期间，@北京艺品堂 画室的线上教学，每天九小时，无死角！写生也可以照样继续！这就是小班教学的极大优势！手把手教学！   北京·北京艺品堂画室 ,0.9872670581561119
1580886023,【嘉福久远】白文 西泠柳晓康愿早日恢复 平安吉祥 幸福长长久久#手写加油接力##武汉肺炎# @微博篆刻 @人民网 ,0.9866085484155391
1580886023,【嘉福久远】白文 西泠柳晓康愿早日恢复 平安吉祥 幸福长长久久#手写加油接力##武汉肺炎# @微博篆刻 @人民网 ,0.9866085484155391
1580886038,肺炎超话#泰国新型肺炎疫情# @梨视频 【泰国再用“#鸡尾酒疗法#”治疗确诊患者：抗艾抗流感药物结合，称此前已治愈1例】#武汉肺炎# 据CNN报道，泰国3日宣布，第二名#新冠病毒肺炎#病人正在接受“鸡尾酒疗法”治疗，用#抗艾滋药物##洛匹那韦#、#利托那韦#和#抗流感药物##奥司他韦#结合治疗，目前正 ...全文,0.986537712744906
1580886025,已经快2天没有上“话题”啦！本来想多传递一些正能量的内容，结果被极个别喷子认为是蹭热度，“以小人之心度君子之腹”是也。#武汉肺炎##新型肺炎##新型冠状病毒感染的肺炎# ,0.9834240997337862
1580886018,#武汉肺炎##武汉加油# 我在家 我骄傲 我为祖国省口罩[加油] 晴空待明月的微博视频 ,0.9831926173053818
