查詢時間,貼文內容,情緒分數
1580889464,湖北开的新闻发布会明确指出中药在治疗新型肺炎中的作用：“中药退热比较平稳，不反跳。治疗咳嗽，特别对普通型的早期和中期，止咳效果比较好，同时改善乏力、恶心、腹泻也比较明显。有的病人焦虑、烦躁，吃完中药后，症状明显改善。轻度、中度的病人，经过治疗以后容易痊愈。中症病人向重症转化明显减 ...全文,100.0000%
1580889454,【我家这位亲戚，面对新冠肺炎，信写得朴素而真实】我家这位亲戚，面对新冠肺炎，信写得朴素而真实我仿佛又听见了你和我恋爱时经常诵读的希波克拉底誓言：我一定把病人的健康和生命放在一切的首位，我一定要保持医生职业的荣誉和高尚的传统，我出自内心以荣誉保证履行以上诺言。#万众一心抗击新冠肺炎# #武汉肺炎#  ...全文,100.0000%
1580889467,『甲光向日金鳞开』昨天做染卡的时候，忽然就想起这句诗——黑云压城城欲摧，甲光向日金鳞开。当下的疫情是笼罩在上空的黑云，而奋战在一线的医护人员是身着防护服的战士。我相信在不久之后，他们拨云见日，一身熠熠金光。墨水选用了星墨积雨云，层层叠叠的彩墨堆积成了厚厚乌云，墨水里的金粉用 ...全文,100.0000%
1580889455,谁说疫病没有特效药？中医辨证论治就是特效药。我们都是中国人，近代西医的一统天下让我们的现代人已经太久太久没有关注过中医，而绝大多数人连我们的祖先张仲景医圣是谁都不知道，更别说什么《黄帝内经》《伤寒论》写的什么内容了。  只有我们用经方平息了疫情，才会知道中医才是真正能治病的医学， ...全文,100.0000%
1580889460,愿你三冬暖 愿你春不寒愿你天黑有灯 下雨有伞愿你路上有良人相伴愿你所有快乐无需假装愿你此生尽兴 赤诚善良愿时光能缓 愿故人不散愿有人陪你颠沛流离愿你惦念的人能和你道早安愿你独闯的日子里不觉得孤单愿有人陪你立黄昏 有人问你粥可温愿你出走半生 归来不得肺炎#武汉肺炎##平安##感恩# ,100.0000%
1580889463,鼠年初十一，玉泉山脚下的玉东园，前几年新建的公园，是北坞村整体拆迁后重新规划的公园，是当年皇家水稻的种植基地，京西稻，建成公园后依然还保留一部分稻田，很好的和公园景观结合在一起。新建园，人很少，保安要求游人依然要戴口罩活动，真不容易，这个特别的春节，大家都尽力了，为了自己也为了他 ...全文,100.0000%
1580889456,中国人警醒吧！别忘了我们的祖先张仲景早已经为这次传染性肺炎写下了唯一经方：大青龙汤！为什么我们要去研究细菌呢？坚决抑制中国疫病患者为美国新药瑞德西韦做III期临床试验！ 美国新药瑞德西韦（Remdesivir）妄图借中国爆发新型冠状病毒感染的肺炎疫情的机会来做他们的III期临床试验。这根本就是 ...全文,100.0000%
1580889469,肺炎超话#野味肺炎##武汉肺炎# @辽宁省地震局 #关于新冠肺炎你关心的# 【#如果人类突然消失#，地球会发生什么改变？】希望本视频可以警醒人类保护环境，保护动物，保护我们共同的家园 ！我要让本视频播放量超过一亿，最少触动超百万人！币圈黄埔军校的微博视频 ,100.0000%
1580889467,#武汉肺炎##武汉加油##抗击疫情 希望同行# 我们的信仰就是祖国！全世界唯一一个传承五千年历史不断的中华古国🇨🇳为天地立心为生民立命为往圣继绝学为万世开太平 晴空待明月的微博视频 ,100.0000%
1580889463,在昨日股市大跌的大趋势下，有一类股票却逆市上扬，那就是医药类股票。在如今这样的大环境下，我们估计受疫情影响，股市后续仍会有一段低迷时期，希望大家谨慎投资。#武汉肺炎##疫情仍处于扩散阶段##最新疫情地图# ,100.0000%
1580889460,18年3️⃣🅰️Ⓜ️香港秀 表演主题———演变现在回想起来 希望所有不好全部演变成美好 [爱心]愿再无疾病 所有家庭幸福安康 一起努力坚持下去就是最快最好的演变✔️武汉加油❤️#武汉加油# 武汉你这个小孩子一定要快点好起来，全世界都看着你呢！！！#武汉肺炎##武汉##抗击新型肺炎第一线# ,99.9999%
1580889478,世卫组织总干事谭德塞的8分钟发言完整版，他最后的总结，还挺震撼的：中国人民保护了世界人民，应该被尊重！这个时候需要的是事实  而不是恐惧，这个时候需要的是科学  而不是谣言，这个时候需要的是团结  而不是污名。把这个全部看完，就十分清楚了，什么其他解读都不必看。 ...全文,99.9999%
1580889472,这是我身边的同事和挚友的家人，生命好脆弱，我希望我关心的你们一切都好……我相信国家的救助，我相信真情满人间，我相信宏观调控下我的祖国正在争分夺秒帮助武汉，但是这需要一个过程，这需要我们身边的人用生命去买单！#武汉肺炎# ,99.9999%
1580889474,这是我身边的同事和挚友的家人，生命好脆弱，我希望我关心的你们一切都好……我相信国家的救助，我相信真情满人间，我相信宏观调控下我的祖国正在争分夺秒帮助武汉，但是这需要一个过程，这需要我们身边的人用生命去买单！#武汉肺炎# ,99.9999%
1580889470,#杜富国妹妹抗疫一线##武汉肺炎# 哥哥英雄，妹妹天使，向你们致敬！ 军迷club的微博视频 ,99.9998%
1580889475,#武汉肺炎# 目前对抗疫情的很多有效方式中，除了我们大家都比较熟悉的勤洗手，戴口罩等方式以外，还可以通过积极情绪帮助我们战胜病毒，缓解焦虑紧张的心理并提升免疫力。卡内基梅隆大学心理学教授谢尔顿·科恩研究发现积极情绪可以降低大约1/3的概率患感冒或者流感;有更少的疾病症状、疼痛。积极心理学 ...全文,99.9997%
1580889477,#武汉肺炎# 转发影像医学的同学分享的观点，不要单单依赖核酸诊断，重视影像学CT检查。转发武汉一线医生朋友的微信：别再迷信核酸检测了，强烈推荐CT影像做为目前2019nCOV肺炎的主要依据。强烈建议政府征用酒店、宾馆或学生宿舍收纳近10多万之多的疑似及大部分医学观察者，强制隔离治疗！目前武汉市家 ...全文,99.9995%
1580889468,#白话##武汉肺炎# 这些天大家对神奇的“方舱”医院十分好奇。从军事角度，新型野战医院要具备伴随部队快速机动甚至战略机动的能力，所以伊拉克战争后各国纷纷研究“便携式野战医院”，标准集装箱尺寸的方舱能够使用大型拖挂车运输，而充气帐篷可以打包空降，视频是15年英军首次进行野战医院空降。   ...全文,99.9994%
1580889470,今天，有网友在本人微群，把流感和新冠，混为一谈。我想，我有责任和义务，把流感和新冠（本次肺炎，我称之为瘟疫）的区别，解读、科普一下——流感是急性呼吸道感染，一般病死率较低，大多在1%以下，甚至更低。而且，好些病死的，是患者本身身体因素引起的并发症导致。免疫力好的，正常一周左右可缓 ...全文,99.9993%
1580889471,今天，有网友在本人微群，把流感和新冠，混为一谈。我想，我有责任和义务，把流感和新冠（本次肺炎，我称之为瘟疫）的区别，解读、科普一下——流感是急性呼吸道感染，一般病死率较低，大多在1%以下，甚至更低。而且，好些病死的，是患者本身身体因素引起的并发症导致。免疫力好的，正常一周左右可缓 ...全文,99.9993%
1580889452,祝福早日康复卫生部长祖基菲里今日宣布大马增加两宗确诊新冠肺炎病例；两人是昨日从武汉撤侨的大马人，目前在医院被隔离，状况稳定。2人是父子关系，父亲45岁，儿子9岁。而迄今为止的累积病例是12宗，9名是中国人，3名是大马人。#breaking# #sinchew##星洲日报##2019nCoV# ...全文,99.9993%
1580889453,转：现在回头看钟南山院士的“武汉是座英雄的城市”，背后的深意不仅是鼓舞，更是悲悯。整个武汉，现在在持续沉沦。新闻都是正面消息，全国捐助物资，军医驰援，医护日夜奋进，火神雷神相继建成……只有武汉自己知道伤口有多大，它们来自于楼下的救护车或者殡葬车，身边亲友的求助朋友圈微博， ...全文,99.9991%
1580889459,#武汉肺炎##香港警察# 地球上最“高等”的华人地区——香港老百姓也会抢购大米，还有脸嘲笑大陆。 香港特区·尖沙咀 ,99.9986%
1580889456,2020，我们心手相牵，共克时艰。艰难困苦，玉汝于成。@王家训国画 用手中的画笔讴歌战斗在抗击肺炎前线的战士，为时代画像、为时代立传、为时代明德。@微博国画 #武汉日记##武汉肺炎# ,99.9975%
1580889468,肺炎超话#抗疫感动# @新浪新闻客户端 【直击抗疫病房！#肺炎患者说想回家医护落泪#：我知道他们很孤独】#武汉肺炎# 2月1日，一位广东省中医院援助湖北医疗队队员在病房中流泪。当天，他照顾一位#新型冠状病毒肺炎#患者，看到老人发消息给儿子说想回家，“当时我的眼泪直接掉下来了，我们也是做儿女 ...全文,99.9974%
1580889453,发布了头条文章：《中国驻英国使馆提醒在英中国公民妥善应对不良分子挑衅》 #英国留学# #英国生活# #武汉肺炎# 中国驻英国使馆提醒在英中国公民妥善应对不良分子挑衅 ,99.9974%
1580889461,"🤬🤬🤬居然有喪盡天良商人$1780/盒 , 50個口罩1780Yen 就差唔多!發神經嘅!😤😤帶咗係咪百毒不侵先🤬🤬🤬強烈呼籲大家唔好發埋呢啲港難財啦!! 大家畀返啲良心出嚟啦好唔好‼️ 呼籲大家一定要抵制呢啲無良商店千祈唔好幫襯助長佢哋嘅歪風❌#香港##武漢肺炎##口罩# ",99.9965%
1580889470,"#武汉肺炎#看求助微博真是悲哀。人们从安居乐业到疾苦降临只隔了一个潜伏期。病毒何其可怕，故意隐瞒或是误判更是可怕。1月20,万家宴，文艺汇演，一片祥和。到如今十几亿深受其害，举国背负这场瘟疫之灾。逝去的人就这么逝去了。战役还未结束。 ",99.9964%
1580889452,这次疫情里朋友圈比微博好看，最开始是郝沛团队做病毒进化的通过生信比对病毒序列，分析病毒来源进化树，ACE2受体，类Sars，后面借钟院士的口说出人传人。然后是试剂公司火速推出rt-pcr的病毒引物序列，确诊人数极速上升。上科大饶子和团队公布了新冠病毒的水解酶晶体结构，接着就联合药物所虚拟筛选出 ...全文,99.9939%
1580889476,祈福武汉，中国加油#武汉肺炎##书画新浪潮# @微博书法 @微博国画 @武汉发布 画家王恒的微博视频 ,99.9938%
1580889477,祈福武汉，中国加油#武汉肺炎##书画新浪潮# @微博书法 @微博国画 @武汉发布 画家王恒的微博视频 ,99.9938%
1580889458,近代鼠年都有重大事件发生，今年更是入鼠即应。鼠是12生肖中最好动的属相，所以，每个人都应该在进入鼠年谨慎做事，方能家和万事兴。历史上近代发生的重大事件回放：1900年→鼠年：八国联军1924年→鼠年：江浙战争1936年→鼠年：西安事变1948年→鼠年：太原战役1960年→鼠年：中国大饥荒，饿死的 ...全文,99.9917%
1580889472,转！//@飞龙中医:希望大家广为转发，我常吃，也给重症患者常用，重症肺炎及肾炎水肿，梅州草医交流经验他说治疗肺结核不错。大学时看到橘子洲头密密麻麻。,99.9897%
1580889473,转！//@飞龙中医:希望大家广为转发，我常吃，也给重症患者常用，重症肺炎及肾炎水肿，梅州草医交流经验他说治疗肺结核不错。大学时看到橘子洲头密密麻麻。,99.9897%
1580889466,艰难困苦，玉汝于成。@王家训国画 向战疫前线的勇士致敬！#武汉肺炎# 名家书画艺术的微博视频 ,99.9893%
1580889473,昨天凌晨，中国工程院院士、国家卫健委高级别专家组成员李兰娟带领的10人左右团队再次出征武汉。对于疫苗进展她回应，在传染病诊治国家重点实验室P3已分离到8株病毒，其中有几株非常适合做疫苗，正在紧锣密鼓地开展。加油！#武汉加油##武汉肺炎# ,99.9866%
1580889472,昨天凌晨，中国工程院院士、国家卫健委高级别专家组成员李兰娟带领的10人左右团队再次出征武汉。对于疫苗进展她回应，在传染病诊治国家重点实验室P3已分离到8株病毒，其中有几株非常适合做疫苗，正在紧锣密鼓地开展。加油！#武汉加油##武汉肺炎# ,99.9866%
1580889473,昨天凌晨，中国工程院院士、国家卫健委高级别专家组成员李兰娟带领的10人左右团队再次出征武汉。对于疫苗进展她回应，在传染病诊治国家重点实验室P3已分离到8株病毒，其中有几株非常适合做疫苗，正在紧锣密鼓地开展。加油！#武汉加油##武汉肺炎# ,99.9866%
1580889458,#武汉肺炎# 做好隔离和个人防护，您就能为控制新型冠状病毒肺炎传播做贡献。如果不幸成为密接者，您不必有顾虑，按要求进行隔离医学观察，这是对您和家人朋友最好的照顾。另外，如实向调查人员报告行程，接触人员。#防控新型冠状病毒肺炎我们一起努力# ,99.9826%
1580889455,#武汉肺炎# “我希望这一路走来，所有人都能好好地活着，所有人都可以看到各自的结局。我们也许不能长久地活下去，请让我们活完我们应该享有的一生。”——《盗墓笔记》 ,99.9795%
1580889462,【#武汉肺炎#】近日来澳洲政府出的多条政策弄得华人是手忙脚乱，突如其来的撤侨、华人禁入境，还有对华人毫不留情的隔离检测，真的是令人头大。所幸还是有好消息的！ 中国飞悉尼6名乘客刚落地就被隔离，新州女大学生痊愈出院 ,99.9780%
1580889457,@安替 的原博没了“对在我国尚未上市，且具有知识产权壁垒的药物瑞得西韦，我们依据国际惯例，从保护国家利益的角度出发，在1月21日申报了中国发明专利”#武汉肺炎##武汉病毒研究所# ,99.9730%
1580889478,当前疫情仍然严重复杂，而且很多地区都延长了假期，目的就是减少人群的流动，那我们在家里如何保证健康呢？1、做好个人的清洁卫生，在家也要勤洗手，饭前便后都要认真洗手，处理食物之前一定要清洁双手，特别是最近的研究发现有可能有粪口传播的途径，最好的预防措施也是清洁双手；2、适当多吃一些 ...全文,99.9729%
1580889475,当前疫情仍然严重复杂，而且很多地区都延长了假期，目的就是减少人群的流动，那我们在家里如何保证健康呢？1、做好个人的清洁卫生，在家也要勤洗手，饭前便后都要认真洗手，处理食物之前一定要清洁双手，特别是最近的研究发现有可能有粪口传播的途径，最好的预防措施也是清洁双手；2、适当多吃一些 ...全文,99.9729%
1580889469,没有一个冬天不可逾越，没有一个春天不会来临。新冠病毒终将载入史册，后人回顾它时是经验多还是教训多，是感动多还是质疑多，取决于每个人今时今刻的一言一行。中国加油！武汉加油！#武汉加油##武汉肺炎##武汉医生的朋友圈# 武汉 ,99.9687%
1580889473,患难见真情！国际上的捐款初步整理出来了，关键时候的出手才体现了真正的友谊！1.伊朗。捐赠100万个口罩。2.白俄罗斯。包括药品、消毒剂、医用手套等，总重约20吨。3.俄罗斯。50万只医用口罩。4.巴基斯坦。30万个口罩，800套防护服、6800副手套。（倾尽全国之力）5.韩国。200万只口罩 ...全文,99.9683%
1580889464,看来这个新型冠状病毒的危险性远超乎现在已知的想象，病例和死亡人数还在快速持续攀升中。十几年前持续半年多的2003年SARS共诊断病例5327例，死亡349例，而现在的这病例都几万了，其传播的速度和感染的范围大大超过了SARS疫情，对中国而言堪称一场“国难”，特别是武汉、湖北，损失惨重。...#武汉肺炎# ...全文,99.9669%
1580889468,【美国新冠肺炎患者有效的这款药 2天后中国临床试验】想起了武侠小说里的场景：解毒药在放毒人的口袋里。#武汉肺炎##新型肺炎##新型冠状病毒感染的肺炎# 美国新冠肺炎患者有效的这款药 2天后中国临床试验 ,99.9575%
1580889461,面对#武汉肺炎# ，实话实说，各个地方封路、封村，不少来自重点疫区的人突然变得“无家可归、有家难归”，所以才会逃、躲、避，漏出的大概率是有的，所以，大家都要做好防护措施。以下图片详细描述了“居家、出行、办公、就医”情况下的自我防护。#给即将返岗人员的防护建议# ,99.9505%
1580889476,#摄影#航空摄影超话图虫摄影师超话上海航空摄影超话#武汉肺炎# 等这段时间结束，我们再起飞✈️在春暖花开时，看看这温柔的世界～@东航官网 @上海航空 新乡 ,99.9425%
1580889458,#全国确诊新型肺炎病例# 每日官方数据比例及各指标趋势与占比图-截止2020年2月4日24时 4号对比3号湖北地区的确诊有所上升趋势；全国疑似和留观有所下降，治愈率有所提高，解除观察和确诊有所提高#武汉肺炎##最新疫情地图##武汉加油# @健康中国 @武汉发布 @安徽发布 @人民日报 @央视新闻  ...全文,99.9356%
1580889458,【2020年“新型冠状病毒”辟谣全国统一考试（全国卷）】当然100分！[加油][加油][加油]#武汉肺炎##新型肺炎##新型冠状病毒感染的肺炎# 网页链接 ,99.9209%
1580889453,【半副药退去新冠病毒热，3天走出鬼门关！广安门医院呼吸科主任的做法转给所有人】[加油][加油][加油]#武汉肺炎##新型肺炎##新型冠状病毒感染的肺炎# 半副药退去新冠病毒热，3天走出鬼门关！广安门医院呼吸科主任的做法转给所有人 ,99.9156%
1580889460,#武汉肺炎# 我家小朋友咳嗽已经超一个月了，疫情爆发前就咳嗽，年前就看了三次医生，支气管炎，吃了药，挂了药水，眼看就要好了，最近突然又咳嗽加重了，可能是受凉了，没有发烧，精神也良好，就是咳嗽，有痰声，有时候咳嗽厉害了有痰他还会喘一下，很怕他变成肺炎，现在这个节骨眼上究竟应不应该去医 ...全文,99.9066%
1580889476,2020年的你们都还好吗？愿我们都平安喜乐！也愿#武汉肺炎# 疫情早日结束，所有有爱的人都健康！向奋战在一线的人们致敬！你们都要好好的！ 萱恋霓裳的微博视频 ,99.8975%
1580889475,2020年的你们都还好吗？愿我们都平安喜乐！也愿#武汉肺炎# 疫情早日结束，所有有爱的人都健康！向奋战在一线的人们致敬！你们都要好好的！ 萱恋霓裳的微博视频 ,99.8975%
1580889478,2020年的你们都还好吗？愿我们都平安喜乐！也愿#武汉肺炎# 疫情早日结束，所有有爱的人都健康！向奋战在一线的人们致敬！你们都要好好的！ 萱恋霓裳的微博视频 ,99.8975%
1580889475,#看电影#20—13看《过年》。中国历史上，像2020年一样难过的年，可能没几个。本来欢欢喜喜准备好好过年的，被这#武汉肺炎#闹得，门也出不了，只好看电影。虽然里面也是个不愉快的年，但看看不少喜欢的演员的精彩表演，也就满足了。#电影推荐# ,99.8702%
1580889478,#看电影#20—13看《过年》。中国历史上，像2020年一样难过的年，可能没几个。本来欢欢喜喜准备好好过年的，被这#武汉肺炎#闹得，门也出不了，只好看电影。虽然里面也是个不愉快的年，但看看不少喜欢的演员的精彩表演，也就满足了。#电影推荐# ,99.8702%
1580889476,#看电影#20—13看《过年》。中国历史上，像2020年一样难过的年，可能没几个。本来欢欢喜喜准备好好过年的，被这#武汉肺炎#闹得，门也出不了，只好看电影。虽然里面也是个不愉快的年，但看看不少喜欢的演员的精彩表演，也就满足了。#电影推荐# ,99.8702%
1580889455,#武汉肺炎##武汉加油##抗击新型肺炎我们在行动# 我们正经历一场严峻的考验，武汉加油，中国🇨🇳加油💪 晴空待明月的微博视频 ,99.8661%
1580889459,肺炎患者求助超话#武汉肺炎##肺炎患者求助超话##新型冠状病毒# 【帮学姐转】华中科技大学新闻传播学院研二学生陈雨薇。父亲确诊新型冠状肺炎后于2月4日病重去世。母亲王琴疑似高度感染，CT检查结果为双肺感染性病变，但无法住院。【姓名】王琴【年龄】52岁【所在城市】武汉市【所在小区、社区 ...全文,99.8254%
1580889460,向奋斗在一线的所有医护人员致敬#武汉肺炎#你们很勇敢！你们也很有爱！真心希望你们都平平安安！🙏 中山 ,99.8195%
1580889473,汕头新闻超话#武汉肺炎#潮南区两英镇屡次发现存在民俗聚集活动，汕头市委责成潮南区委对两英镇党委书记肖植武、新圩社区党支部书记钟福生、西新村党委书记陈从武进行免职，同时对新圩社区、西新村第一书记进行召回并给予诫勉谈话。  ,99.7717%
1580889475,直接让全人群尽力防护不就得了。一会儿儿童不易感一会儿儿童易感，一会儿接触传播粪口传播的、一会又说不明确，双黄连有作用是你说、批评大众盲目抢购又是你。公信力就是如此消磨的。大家伙健康至上，媒体的话算了吧，躲家就完事#儿童和孕产妇是新型肺炎易感人群##武汉加油##武汉肺炎# ,99.7347%
1580889468,人类历史上经历了那么多次疫情，都坚强的撑到了现在，这次疫情我们一定也会平安度过，为武汉祈福，为全国人民祈福#武汉肺炎##武汉加油# @微博书法 ,99.6490%
1580889467,#钟南山释疑疫情防控##武汉肺炎##确诊老人隐瞒致百余人密切接触# 疫情是一面照妖镜钟老84岁奋战一线有人确诊还隐瞒人性的善恶美好都在这面镜子下淋 漓  尽 致 ,99.5790%
1580889469,【平安是福】朱文 柳晓康治印愿早日战胜病毒，早日恢复原状，不用戴口罩，互相问声“你好！”#武汉肺炎##微博篆刻# @人民网 @微博篆刻 ,99.5507%
1580889471,一场生命的接力！夜幕下的武汉二环  大规模转运病人默默双手合十愿安康 亲人都在等你回家🙏#武汉肺炎# 网页链接 ,99.4964%
1580889470,一场生命的接力！夜幕下的武汉二环  大规模转运病人默默双手合十愿安康 亲人都在等你回家🙏#武汉肺炎# 网页链接 ,99.4964%
1580889465,【安徽铜陵创作歌曲《2020 武汉加油》 为武汉鼓劲！】#武汉肺炎##新型肺炎##新型冠状病毒感染的肺炎# 安徽铜陵创作歌曲《2020 武汉加油》 为武汉鼓劲！ ,99.4025%
1580889478,#武汉肺炎##健康保卫战#【肺不好有征兆！四肢出现这4个异常，别拖着快检查】肺部是人体十分重要的器官，每天在呼吸的过程中都需要肺部的参与。如果肺部功能持续降低，呼吸受阻明显，可能就会影响健康。四肢出现这4个异常，多半是肺出问题了1：出现杵状指2：四肢皮肤异常3：骨四肢骼疼痛4：诱发 ...全文,99.2761%
1580889461,刚刚接到医院来的电话，可以住院了。他们第一时间赶往医院，到了结果直接抢救，叔叔血氧太低了，现在情况不太稳定，拖的太久了…希望一切还来得及！感谢各位的帮助，我也接到了媒体朋友的电话，感谢感谢所有出点子私信点赞评论转发的朋友！是你们让我们觉得没被抛 ...全文,99.2147%
1580889462,这场战役太可怕了！王妈妈加油！有能尽快联系到有床位医院尽快收治且治疗的微博网友们联系下原博主。大学室友读研的同学。信息真实可靠。#武汉肺炎#//@大灵咂Eliane的打卡博:原博在这！！！烦请大家顶一下这条！！！拜托了🙏,99.1893%
1580889461,#白话##武汉肺炎# 这几天说到美国是否提供帮助的问题，有朋友认为他们帮不上啥，这点我不赞成。美国医药和疫苗研制能力领先世界，军队卫勤体系确实先进。C-17这样的大型运输机，花费很短时间即可改装为带呼吸机的飞行野战医院，美军的航空医疗后送中队曾一天内完成六架飞机的改装，想帮有的是办法。   ...全文,99.1748%
1580889458,【武汉洪山体育馆方舱医院施工进入收尾阶段】#武汉肺炎##新型肺炎##新型冠状病毒感染的肺炎# 武汉洪山体育馆方舱医院施工进入收尾阶段 ,98.9696%
1580889463,（照片：@欲伴小夜曲 ）“从仙界吹来的风把湖面熨帖成镜此刻需要一位仙女把人间的不值得都变成欢声笑靥”#玉林爆料##南宁爆料##武汉肺炎##读书笔记##人像摄影##治愈不开心##愿你遇到的人都是温暖的##心情##成长##写真# ,98.9628%
1580889475,肺炎超话#新冠肺炎传播真相# @中国新闻周刊 【#天津一百货大楼相继出现5例确诊病例#！专家全程脱稿 揭开层层迷雾】#武汉肺炎#  日前，天津某百货大楼内部相继出现5例#新冠肺炎确诊病例#，从起初的3个病例来看，似乎找不到任何流行病学上的关联性。2月2日，在天津新馆肺炎防控工作新闻发布会上，疾 ...全文,98.8226%
1580889467,这段时间经常能看到很多人刷疫情过后，第一个想见的人是谁？ 比起这个，我更想问，疫情来的时候，谁在担心你，谁在陪你，谁在寒虚问暖，谁在让你早点休息？谁在关心你的身心情况？愿意和你分享快乐？   如果都没有，疫情过后，见不见还重要吗......#武汉肺炎# ,98.7832%
1580889467,这段时间经常能看到很多人刷疫情过后，第一个想见的人是谁？ 比起这个，我更想问，疫情来的时候，谁在担心你，谁在陪你，谁在寒虚问暖，谁在让你早点休息？谁在关心你的身心情况？愿意和你分享快乐？   如果都没有，疫情过后，见不见还重要吗......#武汉肺炎# ,98.7832%
1580889453,#武汉肺炎# 【如果用灾难片的方式打开武汉肺炎】我把这场灾难片取了个名字，叫《肺炎入侵》不只武汉加油，正在经历这场病毒入侵的所有人都要加油，不要害怕，前方才是希望，勇敢地走下去吧第一次自己听英文做双语字幕那些为爱发电的字幕组真的好厉害🙏（我又把视频修改发一遍， ...全文,98.7525%
1580889457,【嘉福久远】白文 西泠柳晓康愿早日恢复 平安吉祥 幸福长长久久#手写加油接力##武汉肺炎# @微博篆刻 @人民网 ,98.6609%
1580889458,已经快2天没有上“话题”啦！本来想多传递一些正能量的内容，结果被极个别喷子认为是蹭热度，“以小人之心度君子之腹”是也。#武汉肺炎##新型肺炎##新型冠状病毒感染的肺炎# ,98.3424%
1580889454,#武汉肺炎##武汉加油# 我在家 我骄傲 我为祖国省口罩[加油] 晴空待明月的微博视频 ,98.3193%
1580889468,🆘贴发生在自己好朋友生死的事，带着女儿怀着二胎，老公婆婆公公全都有明显症状，疑似冠状病毒肺炎，她自己怀有二胎行动不便，也不能回去照顾谁，只能自行在娘家隔离并且想各种办法，找医院确诊，联系社区上报，但是几天来一直没有任何进展，只有无限焦心难熬的等待，对一个孕妇来说这一切都太难， ...全文,98.0931%
